"","min","q1st","median","mean","q3rd","max","na.count","layer_name"
"1",0,359,709,715.349166430528,993,4549,2147,"clm_precipitation_sm2rain.annual_m_1km_s0..0cm_2007..2018_v0.2.tif"
"2",0,28,65.5,64.9751847785019,96,485,2147,"clm_precipitation_sm2rain.apr_m_1km_s0..0cm_2007..2018_v0.2.tif"
"3",0,15,27,26.9062027722679,38,202,2147,"clm_precipitation_sm2rain.apr_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"4",0,40,73,68.7369208699348,93,724,2147,"clm_precipitation_sm2rain.aug_m_1km_s0..0cm_2007..2018_v0.2.tif"
"5",0,20,28,27.6881198639841,35,272,2147,"clm_precipitation_sm2rain.aug_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"6",0,13,28,44.9657539907434,70,523,2147,"clm_precipitation_sm2rain.dec_m_1km_s0..0cm_2007..2018_v0.2.tif"
"7",0,5,13,17.8255968404647,26,173,2147,"clm_precipitation_sm2rain.dec_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"8",0,11,22,35.9287864834231,53,522,2147,"clm_precipitation_sm2rain.feb_m_1km_s0..0cm_2007..2018_v0.2.tif"
"9",0,4,11,14.1917003164258,22,145,2147,"clm_precipitation_sm2rain.feb_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"10",0,11,21,38.1997614999528,57,579,2147,"clm_precipitation_sm2rain.jan_m_1km_s0..0cm_2007..2018_v0.2.tif"
"11",0,2,8,13.7252792339662,22,167,2147,"clm_precipitation_sm2rain.jan_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"12",0,40,75,68.8670509823368,96,765,2147,"clm_precipitation_sm2rain.jul_m_1km_s0..0cm_2007..2018_v0.2.tif"
"13",0,19,27,27.0913620477945,36,254,2147,"clm_precipitation_sm2rain.jul_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"14",0,51,90,80.7448138046661,111,828,2147,"clm_precipitation_sm2rain.jun_m_1km_s0..0cm_2007..2018_v0.2.tif"
"15",0,25,38,34.6952896240673,46,260,2147,"clm_precipitation_sm2rain.jun_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"16",0,20,44,52.5802546755455,75,564,2147,"clm_precipitation_sm2rain.mar_m_1km_s0..0cm_2007..2018_v0.2.tif"
"17",0,8,17,19.0852490082176,28,160,2147,"clm_precipitation_sm2rain.mar_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"18",0,48,92,84.5269493246434,118,614,2147,"clm_precipitation_sm2rain.may_m_1km_s0..0cm_2007..2018_v0.2.tif"
"19",0,24,37,34.9908348682346,47,208,2147,"clm_precipitation_sm2rain.may_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"20",0,16,37,47.8142533295551,74,539,2147,"clm_precipitation_sm2rain.nov_m_1km_s0..0cm_2007..2018_v0.2.tif"
"21",0,10,17,21.0929914045528,30,150,2147,"clm_precipitation_sm2rain.nov_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"22",0,29,63,60.6675256210447,82,704,2147,"clm_precipitation_sm2rain.oct_m_1km_s0..0cm_2007..2018_v0.2.tif"
"23",0,20,29,30.5579041513177,39,165,2147,"clm_precipitation_sm2rain.oct_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"24",0,35,75,67.299468097667,93,562,2147,"clm_precipitation_sm2rain.sep_m_1km_s0..0cm_2007..2018_v0.2.tif"
"25",0,22,27,30.0834927269293,39,192,2147,"clm_precipitation_sm2rain.sep_sd.10_10km_s0..0cm_2007..2018_v1.0.tif"
"26",12710,14400,14640,14658.5940100336,14930,16060,2147,"clm_lst_mod11a2.annual.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"27",71,192,222,219.240161971586,246,406,2147,"clm_lst_mod11a2.annual.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"28",12610,13760,13950,13971.9918156704,14140,14970,2147,"clm_lst_mod11a2.annual.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"29",12570,14670,14850,14847.5230427681,15070,16310,2147,"clm_lst_mod11a2.apr.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"30",42,176,209,215.452016744165,249,534,2147,"clm_lst_mod11a2.apr.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"31",-36.2727272727273,709,860,892.124767864535,1085,1924,2147,"clm_lst_mod11a2.apr.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"32",12320,13740,13930,13955.4497811991,14140,15040,2147,"clm_lst_mod11a2.apr.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"33",13480,14980,15190,15247.1851075781,15530,16560,2147,"clm_lst_mod11a2.aug.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"34",11.125,121,151,158.391185902059,191,455,2147,"clm_lst_mod11a2.aug.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"35",67,478,632,731.861233182562,961,1904,2147,"clm_lst_mod11a2.aug.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"36",13290,14380,14520,14515.1795465273,14660,15280,2147,"clm_lst_mod11a2.aug.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"37",11520,13460,13840,13842.9919136391,14140,16190,2147,"clm_lst_mod11a2.dec.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"38",35,204,264,263.544720717606,319,513,2147,"clm_lst_mod11a2.dec.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"39",-123,303,412,442.587337258676,573,1801,2147,"clm_lst_mod11a2.dec.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"40",11480,13140,13380,13413.5777881674,13620,14970,2147,"clm_lst_mod11a2.dec.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"41",11690,13580,14020,14003.7067605697,14390,16070,2147,"clm_lst_mod11a2.feb.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"42",50,222,278,277.043467427606,332,538,2147,"clm_lst_mod11a2.feb.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"43",-170.795454545455,405,519,564.763230785597,706,1537,2147,"clm_lst_mod11a2.feb.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"44",11500,13180,13400,13446.0300961798,13680,15010,2147,"clm_lst_mod11a2.feb.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"45",11440,13420,13800,13814.5597502576,14170,16130,2147,"clm_lst_mod11a2.jan.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"46",39,208,257,264.053602675097,324,527,2147,"clm_lst_mod11a2.jan.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"47",-218.25,295,410,449.036383748593,587,1647,2147,"clm_lst_mod11a2.jan.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"48",11420,13120,13330,13372.1025492997,13580,15030,2147,"clm_lst_mod11a2.jan.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"49",13390,15050,15240,15331.8734806258,15620,16620,2147,"clm_lst_mod11a2.jul.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"50",17,121,148,157.42468162359,192,451,2147,"clm_lst_mod11a2.jul.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"51",-27,468,614,745.087003439524,1015,1943,2147,"clm_lst_mod11a2.jul.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"52",13280,14460,14600,14586.9965902885,14740,15350,2147,"clm_lst_mod11a2.jul.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"53",13520,15040,15200,15264.9850716595,15500,16600,2147,"clm_lst_mod11a2.jun.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"54",16,138,169,179.058216599568,215,487,2147,"clm_lst_mod11a2.jun.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"55",52,546,705,796.627458419703,1026,2011,2147,"clm_lst_mod11a2.jun.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"56",13320,14300,14490,14467.5264463174,14640,15270,2147,"clm_lst_mod11a2.jun.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"57",12040,14160,14560,14495.2846894172,14820,16200,2147,"clm_lst_mod11a2.mar.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"58",55,205,252,263.946457801241,322,659,2147,"clm_lst_mod11a2.mar.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"59",-8.45454545454546,578,734,761.890023028818,925,1717,2147,"clm_lst_mod11a2.mar.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"60",11880,13480,13700,13734.5729761947,13930,15020,2147,"clm_lst_mod11a2.mar.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"61",13080,14870,15050,15076.0952657299,15280,16480,2147,"clm_lst_mod11a2.may.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"62",37,170,205,209.742139715887,246,537,2147,"clm_lst_mod11a2.may.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"63",72.6825396825397,645,820,880.672322388263,1112,1987,2147,"clm_lst_mod11a2.may.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"64",12900,14010,14190,14195.4645208549,14360,15180,2147,"clm_lst_mod11a2.may.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
"65",11970,13970,14280,14269.0518324089,14530,16170,2147,"clm_lst_mod11a2.nov.day_m_1km_s0..0cm_2000..2017_v1.0.tif"
"66",43,214,248,258.122455708052,302,553,2147,"clm_lst_mod11a2.nov.day_sd_1km_s0..0cm_2000..2017_v1.0.tif"
"67",-94,442,553,574.248970879207,701,2058,2147,"clm_lst_mod11a2.nov.daynight_m_1km_s0..0cm_2000..2017_v1.0.tif"
"68",11830,13480,13670,13699.3418942901,13860,14960,2147,"clm_lst_mod11a2.nov.night_m_1km_s0..0cm_2000..2017_v1.0.tif"
